Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.144665452295,0,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,0,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,0,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.210439928781,0,1
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.23550791863,0,1
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.277026076295,0,1
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.277026076295,0,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.239693098076,0,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.238664734528,0,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.239693098076,0,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.281949069319,0,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.210439928781,0,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.23550791863,0,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.277026076295,0,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.277026076295,0,1
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,0,1
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.239693098076,0,1
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,0,1
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.238664734528,0,1
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.239693098076,0,1
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,0,1
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,0,1
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.281949069319,0,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,0,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,0,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,0,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,0,1
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.236482604084,0,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,0,1
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.263517395916,0,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,0,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,0,1
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.236482604084,0,1
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,0,1
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.263517395916,0,1
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,0,1
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,0,1
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,0,1
