I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.5
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.5
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.5
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.237894449188,1,0.5
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.5
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.5
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.5
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.237894449188,1,0.5
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.5
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.5
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.5
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.262105550812,1,0.5
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.5
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.5
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.5
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.5
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.5
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.5
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.262105550812,1,0.5
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.5
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.5
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.5
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.5
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.322396312169,1,0.5
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.5
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.5
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.5
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.5
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.5
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.322396312169,1,0.5
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.5
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.5
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.5
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.5
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.355207375663,1,0.5
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.5
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.5
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.5
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.5
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.312154200864,1,0.5
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.5
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.5
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.5
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.343922899568,1,0.5
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.5
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.5
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.5
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.5
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.5
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.5
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.343922899568,1,0.5
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.5
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.5
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.5
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.5
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.237894449188,1,0.5
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.5
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.5
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.262105550812,1,0.5
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.5
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.5
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.237894449188,1,0.5
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.5
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.5
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.5
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.5
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.262105550812,1,0.5
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.5
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.5
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.5
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.237894449188,1,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.5
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.262105550812,1,0.5
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.5
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.5
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.5
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.237894449188,1,0.5
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.5
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.262105550812,1,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.5
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.5
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.5
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.116728667248,1,0.75
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.133271332752,1,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.116728667248,1,0.75
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.116728667248,1,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.133271332752,1,0.75
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.116728667248,1,0.75
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.133271332752,1,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.133271332752,1,0.75
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.233457334496,1,0.75
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.266542665504,1,0.75
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.233457334496,1,0.75
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.266542665504,1,0.75
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,0.75
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,0.75
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.233457334496,1,0.75
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.233457334496,1,0.75
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.266542665504,1,0.75
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.266542665504,1,0.75
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.318297089027,1,0.75
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.318297089027,1,0.75
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.363405821946,1,0.75
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.304558826275,1,0.75
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.347720586863,1,0.75
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.347720586863,1,0.75
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,0.75
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.233457334496,1,0.75
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,0.75
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.266542665504,1,0.75
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
You are walking to Northampton,Amherst,False,Noho,False,True,Jane,0.233457334496,1,0.75
You are walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,0.75
You are walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,0.75
You are walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
You are walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
You are walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.266542665504,1,0.75
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,0.75
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,0.75
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,0.75
Eliza is coming to Northampton,Noho,False,Amherst,True,False,Jane,0.233457334496,1,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,0.75
Eliza is coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.266542665504,1,0.75
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,0.75
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,0.75
Eliza is coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,0.75
Eliza is coming to Northampton,Noho,False,Noho,True,False,Jane,0.233457334496,1,0.75
Eliza is coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,0.75
Eliza is coming to Northampton,Noho,False,Noho,True,False,Sarah,0.266542665504,1,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,0.75
Eliza is coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,0.75
Eliza is coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,0.75
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Jane,0.114874291736,1,1
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.135125708264,1,1
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.114874291736,1,1
Eliza is walking to Northampton,Noho,False,Amherst,True,False,Jane,0.114874291736,1,1
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
Eliza is walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.135125708264,1,1
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
Eliza is walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
Eliza is walking to Northampton,Noho,False,Noho,True,False,Jane,0.114874291736,1,1
Eliza is walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
Eliza is walking to Northampton,Noho,False,Noho,True,False,Sarah,0.135125708264,1,1
Eliza is walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
Eliza is walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
Eliza is walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.135125708264,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Jane,0.229748583472,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Sarah,0.270251416528,1,1
Eliza is going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
Eliza is going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
Eliza is going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Jane,0.229748583472,1,1
Eliza is going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.270251416528,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
Eliza is going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
Eliza is going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
Eliza is going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
You are coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
You are coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Sarah,1,1,1
You are coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
You are coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
You are coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
You are coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
You are coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
You are coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Jane,1,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
I am coming to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
I am coming to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
I am coming to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
I am coming to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
I am coming to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
I am coming to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
I am coming to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
I am coming to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
I am walking to Northampton,Noho,True,Amherst,False,False,Jane,0.229748583472,1,1
I am walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
I am walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
I am walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
I am walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.229748583472,1,1
I am walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
I am walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
I am walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
I am walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.270251416528,1,1
I am walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
I am walking to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
I am walking to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
I am walking to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
I am walking to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
I am walking to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
I am walking to Northampton,Amherst,True,Amherst,False,False,Sarah,0.270251416528,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
You are going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Jane,0.314832517219,1,1
You are going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
You are going to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
You are going to Northampton,Amherst,False,Noho,False,True,Jane,0.314832517219,1,1
You are going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
You are going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
You are going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
You are going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.0,1,1
You are going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.370334965561,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
I am going to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Jane,0.298277391695,1,1
I am going to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Jane,0.0,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Sarah,0.0,1,1
I am going to Northampton,Noho,True,Amherst,False,False,Sarah,0.350861304152,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
I am going to Northampton,Amherst,False,Noho,False,True,Jane,0.0,1,1
I am going to Northampton,Noho,False,Noho,True,False,Sarah,0.0,1,1
I am going to Northampton,Noho,False,Noho,True,False,Jane,0.0,1,1
I am going to Northampton,Amherst,False,Amherst,True,False,Sarah,0.0,1,1
I am going to Northampton,Amherst,False,Amherst,False,True,Sarah,0.0,1,1
I am going to Northampton,Amherst,True,Amherst,False,False,Sarah,0.350861304152,1,1
You are walking to Northampton,Noho,True,Amherst,False,False,Jane,0.0,1,1
You are walking to Northampton,Amherst,False,Noho,True,False,Jane,0.0,1,1
You are walking to Northampton,Noho,False,Amherst,True,False,Sarah,0.0,1,1
You are walking to Northampton,Noho,False,Amherst,True,False,Jane,0.0,1,1
You are walking to Northampton,Amherst,False,Amherst,False,True,Jane,0.229748583472,1,1
You are walking to Northampton,Amherst,False,Noho,True,False,Sarah,0.0,1,1
You are walking to Northampton,Amherst,True,Amherst,False,False,Jane,0.0,1,1
You are walking to Northampton,Amherst,False,Noho,False,True,Sarah,0.270251416528,1,1
You are walking to Northampton,Noho,True,Amherst,False,False,Sarah,0.0,1,1
You are walking to Northampton,Amherst,False,Amherst,True,False,Jane,0.0,1,1
